32.0	4.0	8.0	52.0	128.0	48.0	1.0	5263.238400	5612.911233	7043.061522	5248.529536	5297.301376
32.0	4.0	8.0	48.0	256.0	48.0	1.0	5263.434240	10994.318586	10346.606752	5262.365824	5383.444416
8.0	32.0	8.0	64.0	128.0	48.0	0.0	5263.494400	2645.260963	3415.065599	5273.039232	5387.061824
32.0	4.0	8.0	52.0	256.0	48.0	1.0	5264.581120	9912.794887	10388.064574	5246.674048	5263.996907
32.0	4.0	8.0	40.0	128.0	48.0	0.0	5265.753600	7235.613119	7074.319457	5234.701312	5329.799765
8.0	24.0	8.0	64.0	32.0	48.0	0.0	5265.940480	798.685489	1812.912911	5278.648832	5301.105301
32.0	4.0	8.0	64.0	256.0	48.0	1.0	5266.120960	10329.486502	10356.926006	5246.674048	5307.359317
32.0	4.0	8.0	52.0	128.0	48.0	0.0	5266.150400	6076.948720	7023.771495	5218.825344	5539.004907
8.0	32.0	8.0	40.0	32.0	48.0	1.0	5266.848000	2231.933743	2408.584095	5291.464320	5354.254507
32.0	4.0	8.0	48.0	256.0	48.0	0.0	5268.851200	11458.356072	10327.316725	5231.291648	5482.152256
32.0	4.0	8.0	64.0	128.0	48.0	1.0	5269.364480	6029.602849	7011.922953	5248.529536	5447.366251
8.0	16.0	64.0	40.0	32.0	48.0	1.0	5270.310400	4294.585589	4018.417461	5907.305088	5663.822080
32.0	4.0	8.0	48.0	128.0	48.0	0.0	5271.879680	7158.472419	6982.313672	5234.701312	5719.445632
8.0	24.0	8.0	40.0	128.0	48.0	0.0	5272.986880	2231.920789	3002.057504	5292.182528	5339.799531
8.0	32.0	8.0	64.0	32.0	48.0	1.0	5273.781760	1489.960959	2326.897564	5282.431360	5323.280896
8.0	16.0	64.0	48.0	128.0	48.0	0.0	5274.150400	5372.744893	5014.579711	5907.829888	5745.355691
8.0	32.0	8.0	64.0	32.0	48.0	0.0	5274.640640	1953.998446	2307.607537	5276.756224	5328.652672
8.0	24.0	8.0	52.0	32.0	48.0	0.0	5275.633920	381.993873	1844.051480	5284.961792	5282.657536
8.0	24.0	8.0	64.0	128.0	48.0	1.0	5277.743360	1025.910520	2939.661001	5282.009856	5389.560789
16.0	20.0	16.0	32.0	32.0	48.0	0.0	5279.751680	1724.848110	1515.627073	4751.516032	5417.710848
8.0	32.0	8.0	40.0	128.0	48.0	0.0	5279.783680	3387.233746	3496.752130	5289.175296	5356.866965
8.0	32.0	8.0	32.0	32.0	48.0	0.0	5279.950080	1449.695752	2220.744362	5287.522688	5632.268352
8.0	32.0	8.0	48.0	128.0	48.0	1.0	5280.750080	2846.055560	3424.036372	5292.359168	5412.382805
8.0	32.0	8.0	40.0	128.0	48.0	1.0	5280.939520	2923.196260	3516.042157	5294.401152	5351.117056
8.0	32.0	8.0	52.0	32.0	48.0	1.0	5281.610240	1073.269344	2358.036133	5289.406080	5336.070016
8.0	32.0	8.0	48.0	32.0	48.0	0.0	5281.628160	2618.830529	2297.288283	5283.119872	5582.870507
8.0	24.0	8.0	64.0	32.0	48.0	1.0	5281.898240	334.648003	1832.202938	5284.340864	5302.711573
16.0	20.0	16.0	48.0	32.0	48.0	1.0	5282.202880	2429.945401	1611.461021	5143.641216	5431.003648
8.0	32.0	8.0	52.0	128.0	48.0	1.0	5282.812160	1764.531861	3465.494195	5292.359168	5580.601024
16.0	20.0	16.0	52.0	128.0	48.0	0.0	5284.074240	2503.721705	2741.086879	5180.716160	5569.020928
8.0	24.0	8.0	40.0	32.0	48.0	0.0	5285.075200	1540.658272	1894.599442	5288.385536	5338.135723
8.0	24.0	8.0	48.0	32.0	48.0	0.0	5285.134080	1463.517573	1802.593657	5284.961792	5524.725632
8.0	32.0	8.0	52.0	32.0	48.0	0.0	5285.303040	1537.306830	2338.746106	5283.119872	5346.438443
8.0	24.0	8.0	32.0	128.0	48.0	0.0	5286.933760	985.645312	2833.507799	5293.195392	5512.445717
8.0	24.0	8.0	48.0	128.0	48.0	0.0	5287.111680	2154.780090	2910.051720	5289.449344	5310.765440
8.0	32.0	8.0	40.0	32.0	48.0	0.0	5288.093440	2695.971229	2389.294068	5286.509824	5364.617173
8.0	24.0	8.0	48.0	32.0	48.0	1.0	5288.590080	999.480086	1821.883684	5291.315584	5472.708651
8.0	24.0	8.0	40.0	128.0	48.0	1.0	5289.681920	1767.883303	3021.347531	5297.425280	5343.520683
16.0	20.0	16.0	64.0	256.0	48.0	1.0	5291.320320	6756.259487	6074.241390	5162.785152	5597.577749
8.0	24.0	8.0	48.0	128.0	48.0	1.0	5291.537920	1690.742603	2929.341747	5295.383296	5380.232384
16.0	20.0	16.0	40.0	32.0	48.0	0.0	5291.911680	2971.123587	1684.176778	4856.519296	5479.020843
16.0	20.0	16.0	32.0	256.0	48.0	0.0	5292.911360	6715.994280	5968.088188	4789.723136	5434.479595
8.0	24.0	8.0	40.0	32.0	48.0	1.0	5293.735680	1076.620786	1913.889469	5293.373824	5334.886379
8.0	24.0	8.0	64.0	128.0	48.0	0.0	5294.489600	1489.948006	2920.370973	5276.063360	5386.777856
16.0	20.0	16.0	48.0	256.0	48.0	0.0	5294.903040	7885.129058	6044.632109	5180.616832	5679.098389
8.0	24.0	8.0	32.0	128.0	48.0	1.0	5303.864320	521.607826	2852.797826	5299.451008	5512.914859
8.0	24.0	8.0	52.0	32.0	48.0	1.0	5312.995840	-82.043613	1863.341507	5291.315584	5278.694763
8.0	16.0	64.0	52.0	128.0	48.0	0.0	5343.157760	4291.221194	5056.037534	5907.219840	5723.675413
8.0	16.0	64.0	64.0	32.0	48.0	1.0	5356.714240	3552.612806	3936.730930	5896.952192	5964.072811
8.0	4.0	4.0	32.0	128.0	48.0	0.0	5359.168000	7697.750465	8577.532908	5369.114368	5416.719851
4.0	16.0	4.0	40.0	32.0	48.0	0.0	5360.643840	8179.912149	7815.698695	5367.414400	5614.248576
8.0	32.0	8.0	32.0	128.0	48.0	0.0	5362.576640	2140.958269	3328.202425	5290.188160	5535.050453
8.0	32.0	8.0	52.0	128.0	48.0	0.0	5363.351040	2228.569347	3446.204168	5286.459008	5590.137109
8.0	4.0	4.0	52.0	128.0	48.0	1.0	5363.680000	7321.324056	8714.824679	5367.206400	5582.419477
8.0	4.0	4.0	40.0	32.0	48.0	1.0	5363.847680	7788.725938	7657.914578	5369.875968	5413.847040
8.0	4.0	4.0	32.0	32.0	48.0	0.0	5364.116480	7006.487948	7470.074846	5369.114368	5416.329323
4.0	16.0	4.0	52.0	32.0	48.0	1.0	5364.512000	6557.210264	7784.440760	5419.158656	5641.344235
8.0	4.0	4.0	40.0	32.0	48.0	0.0	5365.616640	8252.763425	7638.624551	5370.364416	5471.168363
8.0	4.0	4.0	64.0	32.0	48.0	1.0	5366.754560	7046.753155	7576.228047	5367.206400	5638.559552
64.0	4.0	4.0	32.0	32.0	48.0	0.0	5366.757120	5443.712918	5541.474361	5407.413248	5367.504491
8.0	4.0	4.0	64.0	128.0	48.0	1.0	5367.249920	7738.015672	8683.686110	5367.206400	5605.194283
8.0	4.0	4.0	32.0	128.0	48.0	1.0	5367.431680	7233.712978	8596.822935	5368.473600	5472.933611
64.0	4.0	4.0	48.0	256.0	48.0	1.0	5367.681280	11139.956380	10089.769424	5445.077504	5492.855211
8.0	16.0	64.0	52.0	32.0	48.0	0.0	5367.944960	3599.958677	3948.579472	5904.714368	5717.703232
8.0	4.0	4.0	32.0	32.0	48.0	1.0	5368.016640	6542.450461	7489.364873	5368.473600	5467.889237
64.0	4.0	4.0	32.0	128.0	48.0	1.0	5368.697600	5670.937949	6668.222450	5445.710976	5414.477397
64.0	4.0	4.0	64.0	256.0	48.0	0.0	5368.705280	10939.161782	10080.798651	5445.077504	5503.331840
64.0	4.0	4.0	52.0	128.0	48.0	1.0	5368.997120	5758.549027	6786.224194	5445.265024	5537.068715
64.0	4.0	4.0	64.0	32.0	48.0	0.0	5369.150720	5948.015612	5628.337535	5406.780672	5684.987477
64.0	4.0	4.0	64.0	32.0	48.0	1.0	5369.303040	5483.978126	5647.627562	5406.780672	5603.730411
64.0	4.0	4.0	52.0	128.0	48.0	0.0	5369.405440	6222.586514	6766.934167	5445.265024	5598.253504
8.0	4.0	4.0	40.0	128.0	48.0	1.0	5369.539840	8479.988455	8765.372641	5369.875968	5419.027221
64.0	4.0	4.0	48.0	32.0	48.0	1.0	5369.853440	6148.810209	5637.308308	5406.780672	5547.163221
8.0	16.0	64.0	32.0	32.0	48.0	0.0	5369.969920	3512.347599	3830.577728	5908.706304	5693.172821
64.0	4.0	4.0	52.0	32.0	48.0	0.0	5370.071040	5531.323997	5659.476104	5406.780672	5509.787648
64.0	4.0	4.0	32.0	256.0	48.0	1.0	5370.374400	9970.821602	10013.225503	5444.889984	5414.745515
64.0	4.0	4.0	48.0	256.0	48.0	0.0	5370.501120	11603.993866	10070.479397	5445.077504	5476.308416
64.0	4.0	4.0	40.0	32.0	48.0	1.0	5370.684160	6225.950909	5729.314093	5407.507456	5412.048704
64.0	4.0	4.0	32.0	32.0	48.0	1.0	5370.720000	4979.675432	5560.764388	5407.413248	5411.734165
64.0	4.0	4.0	48.0	128.0	48.0	1.0	5370.782720	6840.072726	6744.766371	5445.265024	5725.468288
64.0	4.0	4.0	64.0	128.0	48.0	1.0	5370.860800	6175.240643	6755.085625	5445.265024	5638.139264
64.0	4.0	4.0	40.0	256.0	48.0	1.0	5370.981120	11217.097079	10181.775209	5445.710976	5415.230165
8.0	4.0	4.0	40.0	128.0	48.0	0.0	5371.168000	8944.025942	8746.082614	5370.364416	5471.694699
64.0	4.0	4.0	40.0	128.0	48.0	0.0	5371.504640	7381.250912	6817.482129	5446.531968	5411.835371
64.0	4.0	4.0	40.0	256.0	48.0	0.0	5371.537920	11681.134566	10162.485182	5445.710976	5412.337067
4.0	16.0	4.0	32.0	32.0	48.0	1.0	5371.802880	6469.599186	7666.439016	5365.575936	5695.880619
8.0	4.0	4.0	48.0	128.0	48.0	1.0	5371.829760	8402.847756	8673.366856	5367.206400	5565.759744
64.0	4.0	4.0	52.0	256.0	48.0	1.0	5372.238080	10058.432680	10131.227246	5445.077504	5433.067861
64.0	4.0	4.0	32.0	128.0	48.0	0.0	5372.473600	6134.975435	6648.932423	5445.710976	5411.420011
64.0	4.0	4.0	48.0	32.0	48.0	0.0	5372.775680	6612.847696	5618.018281	5406.780672	5461.854251
64.0	4.0	4.0	40.0	128.0	48.0	1.0	5372.839680	6917.213426	6836.772156	5446.531968	5414.874197
8.0	4.0	4.0	48.0	32.0	48.0	0.0	5372.897280	8175.622725	7546.618766	5367.532032	5627.960085
4.0	16.0	4.0	48.0	32.0	48.0	0.0	5373.688320	8102.771450	7723.692910	5406.289408	5603.342379
64.0	4.0	4.0	40.0	32.0	48.0	0.0	5375.191040	6689.988396	5710.024066	5407.507456	5367.837589
64.0	4.0	4.0	32.0	256.0	48.0	0.0	5375.475200	10434.859089	9993.935476	5444.889984	5411.834688
8.0	4.0	4.0	52.0	128.0	48.0	0.0	5375.737600	7785.361543	8695.534651	5367.532032	5733.146624
4.0	16.0	4.0	48.0	32.0	48.0	1.0	5377.084160	7638.733963	7742.982937	5404.450944	5647.935339
4.0	16.0	4.0	64.0	32.0	48.0	0.0	5378.304000	7437.939366	7734.012164	5472.053760	5677.679189
8.0	4.0	4.0	48.0	32.0	48.0	1.0	5378.393600	7711.585239	7565.908793	5367.206400	5516.315648
4.0	16.0	4.0	64.0	32.0	48.0	1.0	5379.678720	6973.901879	7753.302191	5472.053760	5635.621376
8.0	32.0	8.0	32.0	128.0	48.0	1.0	5380.177920	1676.920782	3347.492452	5296.426880	5565.421824
8.0	4.0	4.0	64.0	128.0	48.0	0.0	5381.602560	8202.053158	8664.396083	5367.532032	5701.619797
16.0	16.0	64.0	64.0	32.0	48.0	1.0	5387.210240	2105.263262	2389.017994	5475.936512	5575.432555
16.0	16.0	64.0	52.0	32.0	48.0	0.0	5387.960320	2152.609133	2400.866536	5371.191552	5562.472640
16.0	16.0	64.0	32.0	128.0	48.0	0.0	5390.575360	2756.260572	3390.322855	5624.465024	5771.652416
16.0	16.0	64.0	52.0	256.0	48.0	1.0	5391.420160	6679.717817	6872.617678	5449.852160	5642.642944
4.0	16.0	4.0	52.0	32.0	48.0	0.0	5395.468800	7021.247750	7765.150733	5420.997120	5608.530923
8.0	16.0	4.0	40.0	256.0	48.0	1.0	5409.002240	6842.671223	6851.116051	5602.540160	5850.511360
8.0	16.0	4.0	64.0	256.0	48.0	0.0	5418.114560	6564.735926	6750.139493	5574.155648	5748.087936
8.0	16.0	4.0	48.0	256.0	48.0	1.0	5419.444480	6765.530523	6759.110266	5671.165056	5988.466240
8.0	4.0	8.0	40.0	32.0	48.0	0.0	5441.372160	8358.162134	7904.454966	5446.131328	5519.033643
8.0	4.0	8.0	64.0	128.0	48.0	0.0	5442.937600	8307.451867	8930.226497	5446.815232	5583.745877
8.0	16.0	64.0	52.0	128.0	48.0	1.0	5444.125440	3827.183707	5075.327561	5906.918784	5783.377643
8.0	4.0	8.0	40.0	128.0	48.0	1.0	5445.445120	8585.387164	9031.203055	5446.131328	5557.256427
8.0	4.0	8.0	32.0	32.0	48.0	0.0	5446.131200	7111.886657	7735.905260	5447.046272	5459.452907
8.0	4.0	8.0	52.0	128.0	48.0	1.0	5447.728640	7426.722765	8980.655093	5446.815232	5561.588096
8.0	4.0	8.0	32.0	32.0	48.0	1.0	5447.732480	6647.849170	7755.195287	5447.046272	5513.335765
8.0	4.0	8.0	52.0	128.0	48.0	0.0	5447.740160	7890.760252	8961.365066	5446.815232	5614.779712
8.0	16.0	4.0	40.0	256.0	48.0	0.0	5449.259520	7306.708709	6831.826024	5537.311488	5879.333653
8.0	4.0	8.0	64.0	32.0	48.0	0.0	5450.662400	7616.189350	7822.768435	5446.815232	5667.843264
8.0	4.0	8.0	52.0	32.0	48.0	0.0	5451.151360	7199.497735	7853.907004	5446.815232	5645.934763
8.0	4.0	8.0	32.0	128.0	48.0	1.0	5451.997440	7339.111687	8862.653350	5447.046272	5503.424555
8.0	4.0	8.0	32.0	128.0	48.0	0.0	5452.111360	7803.149174	8843.363323	5447.046272	5469.496213
8.0	4.0	8.0	48.0	128.0	48.0	0.0	5452.798720	8972.283951	8919.907243	5446.815232	5572.662741
8.0	4.0	8.0	48.0	32.0	48.0	1.0	5453.356800	7816.983948	7831.739208	5446.815232	5556.659307
16.0	16.0	64.0	52.0	128.0	48.0	1.0	5455.169280	2379.834164	3527.614625	5444.794240	5591.625387
8.0	4.0	8.0	40.0	128.0	48.0	0.0	5457.675520	9049.424651	9011.913028	5446.131328	5529.164651
16.0	16.0	64.0	48.0	128.0	48.0	1.0	5459.106560	3461.357863	3486.156803	5544.496384	5594.156096
16.0	16.0	64.0	40.0	128.0	48.0	1.0	5459.179520	3538.498563	3578.162587	5544.780544	5504.831445
16.0	16.0	64.0	48.0	32.0	48.0	1.0	5459.777280	2770.095346	2378.698740	5704.733952	5577.511595
8.0	16.0	64.0	40.0	128.0	48.0	0.0	5459.825920	5449.885593	5106.585496	5909.961088	5722.427520
16.0	16.0	64.0	64.0	256.0	48.0	0.0	5459.948800	7560.446919	6822.189082	5620.812672	5607.563477
8.0	4.0	8.0	64.0	128.0	48.0	1.0	5465.340160	7843.414381	8949.516524	5446.815232	5579.126827
8.0	16.0	64.0	40.0	128.0	48.0	1.0	5468.985600	4985.848106	5125.875523	5909.810560	5709.241429
8.0	16.0	4.0	52.0	256.0	48.0	1.0	5472.229120	5684.006824	6800.568089	5511.939584	5920.558549
8.0	64.0	4.0	48.0	128.0	48.0	1.0	5475.883520	3958.377426	4468.541891	5579.826048	5726.350144
8.0	64.0	4.0	52.0	128.0	48.0	0.0	5478.238720	3340.891213	4490.709687	5608.934144	5832.465344
8.0	4.0	8.0	52.0	32.0	48.0	1.0	5479.371520	6735.460248	7873.197031	5446.815232	5645.245419
8.0	16.0	64.0	48.0	32.0	48.0	0.0	5482.990080	4681.482376	3907.121649	5905.324416	5738.291819
8.0	64.0	4.0	64.0	128.0	48.0	1.0	5483.745280	3293.545342	4478.861145	5550.396416	5718.562944
8.0	8.0	16.0	52.0	128.0	48.0	0.0	5484.273920	3442.654787	3998.356299	5530.962560	5531.073365
8.0	8.0	16.0	64.0	32.0	48.0	1.0	5486.076160	2704.046399	2879.049694	5521.252992	5632.925973
8.0	8.0	16.0	52.0	128.0	48.0	1.0	5486.300160	2978.617300	4017.646326	5524.058496	5513.370283
8.0	64.0	4.0	52.0	32.0	48.0	0.0	5487.361280	2649.628696	3383.251624	5608.934144	5624.626069
8.0	64.0	4.0	48.0	128.0	48.0	0.0	5487.429120	4422.414913	4449.251864	5608.526848	5715.002581
8.0	64.0	4.0	40.0	32.0	48.0	0.0	5488.112640	3808.293095	3433.799586	5590.413952	5534.083307
8.0	64.0	4.0	40.0	128.0	48.0	0.0	5491.033600	4499.555612	4541.257649	5590.413952	5575.311509
8.0	4.0	8.0	48.0	32.0	48.0	0.0	5492.321280	8281.021434	7812.449181	5446.815232	5557.336320
8.0	64.0	4.0	32.0	128.0	48.0	0.0	5492.958720	3253.280135	4372.707944	5590.147072	5695.672811
8.0	64.0	4.0	64.0	32.0	48.0	0.0	5494.144000	3066.320312	3352.113056	5579.504512	5535.851712
8.0	64.0	4.0	40.0	32.0	48.0	1.0	5497.460480	3344.255609	3453.089614	5561.713152	5540.537408
8.0	20.0	16.0	40.0	128.0	48.0	0.0	5497.914880	5109.735647	4339.347777	5533.131136	5555.694677
8.0	64.0	4.0	40.0	128.0	48.0	1.0	5499.486720	4035.518126	4560.547676	5561.713152	5570.559040
8.0	64.0	4.0	32.0	32.0	48.0	1.0	5500.389120	2097.980132	3284.539908	5561.446272	5749.160235
8.0	8.0	16.0	48.0	32.0	48.0	1.0	5501.804800	3368.878483	2868.730440	5518.651392	5543.220928
8.0	20.0	16.0	40.0	32.0	48.0	1.0	5504.752640	3954.435644	3251.179741	5552.037376	5579.972309
8.0	8.0	16.0	40.0	32.0	48.0	1.0	5505.547520	3446.019182	2960.736225	5529.483520	5509.518869
8.0	20.0	16.0	64.0	128.0	48.0	0.0	5505.715200	4367.762864	4257.661246	5531.291392	5650.716928
8.0	64.0	4.0	64.0	32.0	48.0	1.0	5505.838080	2602.282826	3371.403083	5550.396416	5715.436501
8.0	64.0	4.0	64.0	128.0	48.0	0.0	5505.847040	3757.582829	4459.571118	5579.504512	5666.774549
8.0	64.0	4.0	48.0	32.0	48.0	0.0	5506.279680	3731.152396	3341.793802	5608.526848	5675.827605
8.0	8.0	16.0	64.0	32.0	48.0	0.0	5506.691840	3168.083885	2859.759667	5529.019904	5654.247403
8.0	64.0	4.0	32.0	32.0	48.0	0.0	5507.024640	2562.017618	3265.249881	5590.147072	5654.545920
8.0	8.0	16.0	48.0	32.0	48.0	0.0	5508.592640	3832.915969	2849.440413	5526.418304	5593.522517
8.0	8.0	16.0	48.0	128.0	48.0	0.0	5509.968640	4524.178486	3956.898476	5528.360960	5524.511957
8.0	64.0	4.0	48.0	32.0	48.0	1.0	5510.005760	3267.114909	3361.083829	5579.826048	5770.075200
8.0	20.0	16.0	48.0	128.0	48.0	0.0	5510.406400	5032.594948	4247.341992	5524.411392	5541.745067
8.0	8.0	16.0	32.0	128.0	48.0	1.0	5511.788800	2891.006222	3899.644582	5534.493184	5534.819797
8.0	8.0	16.0	32.0	32.0	48.0	1.0	5511.979520	2199.743705	2792.186520	5529.483520	5480.977408
8.0	8.0	16.0	32.0	32.0	48.0	0.0	5512.536320	2663.781192	2772.896493	5537.250432	5491.476693
8.0	8.0	16.0	64.0	128.0	48.0	1.0	5512.537600	3395.308916	3986.507757	5527.541376	5631.098709
8.0	8.0	16.0	32.0	128.0	48.0	0.0	5513.219840	3355.043709	3880.354555	5541.397248	5496.184747
8.0	20.0	16.0	32.0	32.0	48.0	0.0	5514.442240	3172.197653	3063.340009	5536.256256	5671.913472
8.0	8.0	16.0	40.0	32.0	48.0	0.0	5514.850560	3910.056669	2941.446198	5537.250432	5523.560619
8.0	32.0	16.0	52.0	32.0	48.0	0.0	5515.367680	2865.082705	2460.805576	5588.315520	5597.913600
8.0	8.0	16.0	40.0	128.0	48.0	0.0	5515.603200	4601.319186	4048.904261	5541.397248	5526.935765
16.0	20.0	32.0	48.0	32.0	48.0	0.0	5515.674880	2510.736546	2160.778144	5032.383232	5480.719339
8.0	20.0	16.0	52.0	128.0	48.0	0.0	5516.330240	3951.071248	4288.799814	5529.215872	5700.296981
8.0	8.0	16.0	52.0	32.0	48.0	1.0	5516.867840	2287.354784	2910.188263	5521.252992	5511.336491
4.0	8.0	4.0	64.0	32.0	48.0	1.0	5517.866240	7135.221425	7927.493595	5473.125120	5645.309973
8.0	8.0	16.0	40.0	128.0	48.0	1.0	5518.053120	4137.281699	4068.194288	5534.493184	5561.840725
8.0	8.0	16.0	52.0	32.0	48.0	0.0	5519.107840	2751.392270	2890.898236	5529.019904	5514.335360
16.0	20.0	32.0	40.0	32.0	48.0	0.0	5519.816960	2587.877246	2252.783929	5032.880640	5531.127467
64.0	4.0	16.0	64.0	32.0	48.0	1.0	5520.312320	6917.152710	6035.517448	5491.192320	5618.898197
64.0	4.0	16.0	32.0	32.0	48.0	0.0	5520.826880	6876.887503	5929.364246	5492.087552	5634.680277
16.0	20.0	32.0	64.0	128.0	48.0	0.0	5521.039360	2537.166979	3278.555461	5137.127296	5608.827861
64.0	4.0	16.0	64.0	128.0	48.0	1.0	5521.076480	7608.415227	7142.975510	5521.547008	5651.101099
8.0	20.0	16.0	64.0	32.0	48.0	1.0	5521.176320	3212.462861	3169.493210	5545.593984	5639.696491
64.0	4.0	16.0	40.0	256.0	48.0	0.0	5521.424640	13114.309150	10550.375067	5521.709440	5607.526400
8.0	20.0	16.0	32.0	128.0	48.0	0.0	5521.427200	3863.460170	4170.798071	5525.266944	5593.511168
64.0	4.0	16.0	52.0	256.0	48.0	1.0	5521.753600	11491.607265	10519.117132	5526.328192	5577.225323
64.0	4.0	16.0	32.0	128.0	48.0	0.0	5521.994240	7568.150019	7036.822309	5522.625792	5605.984256
64.0	4.0	16.0	40.0	128.0	48.0	1.0	5522.067200	8350.388010	7224.662041	5525.095040	5566.656171
64.0	4.0	16.0	64.0	256.0	48.0	1.0	5522.252800	11908.298880	10487.978563	5522.017536	5525.247509
16.0	20.0	32.0	32.0	32.0	48.0	1.0	5522.300160	877.564282	2103.524251	5104.630272	5399.025749
4.0	8.0	4.0	32.0	32.0	48.0	1.0	5522.557440	6630.918731	7840.630421	5382.358272	5691.003499
64.0	4.0	16.0	52.0	32.0	48.0	0.0	5522.612480	6964.498581	6047.365990	5493.506176	5787.244693
64.0	4.0	16.0	40.0	32.0	48.0	1.0	5522.842880	7659.125493	6117.203979	5493.925248	5636.642709
64.0	4.0	16.0	48.0	256.0	48.0	1.0	5522.880000	12573.130964	10477.659309	5526.989696	5601.403904
64.0	4.0	16.0	48.0	128.0	48.0	0.0	5522.909440	8737.284797	7113.366229	5525.280512	5811.269867
64.0	4.0	16.0	32.0	256.0	48.0	0.0	5523.006720	11868.033673	10381.825362	5521.937280	5605.630827
64.0	4.0	16.0	40.0	256.0	48.0	1.0	5523.050240	12650.271663	10569.665094	5524.406528	5565.636715
64.0	4.0	16.0	64.0	256.0	48.0	0.0	5523.415040	12372.336367	10468.688536	5522.042624	5565.630123
64.0	4.0	16.0	48.0	256.0	48.0	0.0	5523.488000	13037.168450	10458.369282	5524.592000	5670.721493
64.0	4.0	16.0	52.0	128.0	48.0	1.0	5523.537920	7191.723611	7174.114079	5527.016704	5728.380523
64.0	4.0	16.0	64.0	128.0	48.0	0.0	5523.892480	8072.452713	7123.685483	5521.689728	5692.024939
8.0	20.0	16.0	64.0	32.0	48.0	0.0	5523.941120	3676.500347	3150.203183	5539.222400	5644.216235
64.0	4.0	16.0	32.0	256.0	48.0	1.0	5524.088320	11403.996186	10401.115389	5524.463488	5563.741141
16.0	20.0	32.0	52.0	128.0	48.0	1.0	5524.094720	1656.437877	3328.984056	5136.925056	5566.769600
64.0	4.0	16.0	32.0	128.0	48.0	1.0	5524.207360	7104.112533	7056.112336	5525.152000	5564.141824
64.0	4.0	16.0	48.0	32.0	48.0	0.0	5524.398080	8046.022280	6005.908167	5494.167680	5888.292160
64.0	4.0	16.0	64.0	32.0	48.0	0.0	5524.454400	7381.190196	6016.227421	5491.300224	5661.104128
64.0	4.0	16.0	40.0	128.0	48.0	0.0	5524.645120	8814.425497	7205.372014	5522.397952	5608.498603
16.0	20.0	32.0	48.0	128.0	48.0	0.0	5524.897280	3201.999063	3268.236207	4958.821504	5640.312277
64.0	4.0	16.0	52.0	256.0	48.0	0.0	5525.166080	11955.644751	10499.827105	5523.930496	5691.634261
16.0	20.0	32.0	40.0	256.0	48.0	1.0	5525.260800	7114.985929	6724.535071	4958.184192	5453.442219
16.0	20.0	32.0	40.0	128.0	48.0	1.0	5525.276160	2815.102276	3379.532019	4959.318912	5482.163392
4.0	8.0	4.0	64.0	32.0	48.0	0.0	5525.518080	7599.258912	7908.203568	5473.125120	5681.678443
64.0	4.0	16.0	52.0	32.0	48.0	1.0	5525.870080	6500.461094	6066.656017	5495.215360	5738.032192
16.0	20.0	32.0	32.0	256.0	48.0	1.0	5525.889280	5868.710452	6555.985366	5030.312064	5467.526720
16.0	20.0	32.0	64.0	32.0	48.0	0.0	5526.542080	1845.904462	2171.097398	5210.689024	5553.156096
8.0	20.0	16.0	48.0	128.0	48.0	1.0	5526.986240	4568.557461	4266.632019	5535.322240	5616.686464
8.0	8.0	16.0	64.0	128.0	48.0	0.0	5527.820800	3859.346402	3967.217730	5534.445440	5614.717013
16.0	20.0	32.0	32.0	128.0	48.0	1.0	5527.904000	1568.826799	3210.982313	5031.068544	5480.805931
64.0	4.0	16.0	40.0	32.0	48.0	0.0	5527.953920	8123.162980	6097.913952	5491.916672	5637.204331
16.0	20.0	32.0	40.0	128.0	48.0	0.0	5528.108800	3279.139762	3360.241992	4959.318912	5623.957845
4.0	8.0	4.0	48.0	32.0	48.0	0.0	5528.280320	8264.090995	7897.884314	5409.199232	5596.652800
64.0	4.0	16.0	48.0	128.0	48.0	1.0	5528.309760	8273.247310	7132.656256	5527.678208	5811.124843
4.0	8.0	4.0	52.0	32.0	48.0	1.0	5528.467200	6718.529810	7958.632164	5420.230016	5651.843840
8.0	20.0	16.0	32.0	128.0	48.0	1.0	5529.423360	3399.422684	4190.088098	5532.174592	5636.950101
16.0	20.0	32.0	32.0	256.0	48.0	0.0	5532.716800	6332.747939	6536.695339	5030.312064	5500.740949
16.0	20.0	32.0	32.0	128.0	48.0	0.0	5533.488640	2032.864285	3191.692286	5031.068544	5587.192491
8.0	32.0	16.0	52.0	128.0	48.0	1.0	5534.176000	3092.307736	3587.553666	5599.794432	5753.221461
16.0	20.0	32.0	52.0	32.0	48.0	1.0	5535.225600	965.175360	2221.525994	5210.486784	5566.195008
4.0	8.0	4.0	52.0	32.0	48.0	0.0	5536.193280	7182.567296	7939.342137	5422.068480	5608.640341
16.0	20.0	32.0	40.0	32.0	48.0	1.0	5539.420160	2123.839759	2272.073956	5032.880640	5377.249067
16.0	16.0	64.0	40.0	256.0	48.0	1.0	5539.924480	7838.382216	6923.165640	5622.660992	5449.593216
16.0	16.0	64.0	32.0	32.0	48.0	1.0	5540.124160	1600.960568	2302.154819	5705.380992	5664.980245
16.0	16.0	64.0	48.0	256.0	48.0	0.0	5540.608000	8225.279003	6811.869828	5623.335552	5550.707883
16.0	16.0	64.0	52.0	256.0	48.0	0.0	5540.858880	7143.755303	6853.327651	5461.597824	5572.544619
8.0	20.0	16.0	48.0	32.0	48.0	0.0	5541.180160	4341.332431	3139.883929	5535.356160	5826.551851
