16.0	4.0	16.0	20.0	32.0	16.0	0.0	396.627200	589.047705	548.298999
8.0	8.0	4.0	32.0	128.0	48.0	0.0	396.646400	342.345873	365.566528
16.0	4.0	16.0	28.0	32.0	16.0	0.0	396.661760	596.788494	550.564123
128.0	8.0	8.0	28.0	256.0	48.0	1.0	396.672000	302.427245	328.212164
128.0	8.0	8.0	32.0	128.0	48.0	1.0	396.673280	199.176118	243.883578
128.0	8.0	8.0	32.0	32.0	48.0	0.0	396.688640	183.556008	210.685934
128.0	8.0	8.0	20.0	128.0	48.0	0.0	396.692480	233.991543	246.380918
16.0	4.0	16.0	16.0	32.0	16.0	0.0	396.698880	611.648437	551.418788
128.0	8.0	8.0	24.0	128.0	48.0	1.0	396.706560	216.125654	246.929978
32.0	4.0	32.0	20.0	256.0	48.0	1.0	396.709120	729.377357	721.850709
128.0	8.0	8.0	32.0	256.0	48.0	1.0	396.732160	278.454170	324.240121
128.0	8.0	8.0	28.0	32.0	48.0	1.0	396.753920	188.945945	213.867556
128.0	8.0	8.0	28.0	128.0	48.0	1.0	396.756480	223.149193	247.855621
128.0	8.0	8.0	20.0	256.0	48.0	1.0	396.761600	294.686456	325.947040
8.0	16.0	8.0	20.0	256.0	48.0	1.0	396.765440	447.219414	473.186858
128.0	8.0	8.0	24.0	32.0	48.0	0.0	396.784640	200.505545	213.732334
128.0	8.0	8.0	24.0	256.0	48.0	0.0	396.815360	313.986846	328.076942
128.0	8.0	8.0	32.0	256.0	48.0	0.0	396.838400	297.037309	325.030542
128.0	8.0	8.0	16.0	256.0	48.0	1.0	396.848640	317.287188	329.066829
128.0	8.0	8.0	20.0	256.0	48.0	0.0	396.851200	313.269595	326.737461
128.0	8.0	8.0	24.0	256.0	48.0	1.0	396.872960	295.403706	327.286521
128.0	8.0	8.0	28.0	256.0	48.0	0.0	396.872960	321.010385	329.002585
128.0	8.0	8.0	24.0	32.0	48.0	1.0	396.885760	181.922406	212.941913
128.0	8.0	8.0	28.0	128.0	48.0	0.0	396.893440	241.732333	248.646041
32.0	4.0	32.0	32.0	128.0	48.0	0.0	396.897280	652.450158	640.577668
128.0	8.0	8.0	20.0	128.0	48.0	1.0	396.916480	215.408404	245.590497
8.0	16.0	8.0	28.0	32.0	48.0	1.0	396.930560	341.478902	361.107374
128.0	8.0	8.0	16.0	32.0	48.0	0.0	396.957440	222.389026	215.512641
8.0	16.0	8.0	24.0	256.0	48.0	1.0	397.008640	447.936664	474.526339
32.0	4.0	32.0	32.0	32.0	48.0	1.0	397.044480	599.663770	605.799182
16.0	4.0	16.0	28.0	32.0	16.0	1.0	397.067520	578.205355	549.773702
128.0	8.0	8.0	16.0	256.0	48.0	0.0	397.227520	335.870327	329.857249
128.0	8.0	8.0	24.0	128.0	48.0	0.0	397.241600	234.708794	247.720398
8.0	16.0	8.0	32.0	256.0	48.0	1.0	397.344000	430.987127	471.479939
128.0	8.0	8.0	28.0	32.0	48.0	0.0	397.428480	207.529084	214.657977
64.0	8.0	16.0	16.0	128.0	16.0	1.0	397.544960	391.929589	365.524768
8.0	8.0	4.0	24.0	32.0	48.0	0.0	397.550080	325.092160	334.624862
64.0	8.0	16.0	28.0	128.0	16.0	0.0	397.596160	395.652786	365.460523
32.0	4.0	32.0	24.0	128.0	48.0	0.0	397.630720	669.399695	643.624067
8.0	8.0	4.0	20.0	32.0	48.0	0.0	397.639680	324.374910	333.285382
8.0	32.0	8.0	16.0	32.0	16.0	0.0	397.684480	474.642734	426.176377
64.0	8.0	16.0	16.0	32.0	16.0	1.0	397.698560	357.726340	331.536703
64.0	8.0	16.0	24.0	32.0	16.0	0.0	397.734400	354.425998	330.546815
64.0	8.0	16.0	32.0	256.0	16.0	1.0	397.747200	432.374623	441.054603
64.0	8.0	16.0	28.0	128.0	16.0	1.0	397.781760	377.069646	364.670103
64.0	8.0	16.0	20.0	256.0	16.0	1.0	397.818880	448.606909	442.761522
16.0	32.0	4.0	20.0	128.0	16.0	1.0	397.820160	282.588209	286.416743
64.0	8.0	16.0	24.0	256.0	16.0	0.0	397.824000	467.907299	444.891423
8.0	16.0	8.0	16.0	128.0	48.0	1.0	397.850880	390.542093	395.950104
8.0	8.0	4.0	16.0	256.0	48.0	0.0	397.904640	460.456943	450.749778
64.0	8.0	16.0	28.0	256.0	16.0	1.0	397.950720	456.347698	445.026646
16.0	32.0	4.0	28.0	128.0	16.0	0.0	397.963520	308.912137	289.472288
16.0	32.0	4.0	32.0	128.0	16.0	1.0	397.994240	266.355923	284.709824
64.0	8.0	16.0	24.0	128.0	16.0	0.0	397.996800	388.629247	364.534880
64.0	8.0	16.0	20.0	32.0	16.0	0.0	398.000640	353.708747	329.207335
64.0	8.0	16.0	20.0	32.0	16.0	1.0	398.003200	335.125608	328.416914
8.0	8.0	4.0	28.0	128.0	48.0	0.0	398.008320	366.318948	369.538570
64.0	8.0	16.0	16.0	256.0	16.0	0.0	398.049280	489.790780	446.671731
64.0	8.0	16.0	20.0	256.0	16.0	0.0	398.055680	467.190048	443.551943
64.0	8.0	16.0	32.0	128.0	16.0	0.0	398.069760	371.679710	361.488481
64.0	8.0	16.0	28.0	256.0	16.0	0.0	398.086400	474.930838	445.817067
64.0	8.0	16.0	24.0	128.0	16.0	1.0	398.126080	370.046107	363.744460
8.0	32.0	8.0	24.0	128.0	16.0	0.0	398.136320	486.962501	458.384134
64.0	8.0	16.0	20.0	128.0	16.0	1.0	398.144000	369.328857	362.404979
8.0	16.0	8.0	28.0	32.0	48.0	0.0	398.149120	360.062041	361.897794
64.0	8.0	16.0	16.0	128.0	16.0	0.0	398.156800	410.512728	366.315188
64.0	8.0	16.0	32.0	32.0	16.0	0.0	398.163200	337.476461	327.500416
64.0	8.0	16.0	24.0	256.0	16.0	1.0	398.178560	449.324159	444.101003
8.0	16.0	8.0	28.0	128.0	48.0	1.0	398.181120	375.682151	395.095439
8.0	16.0	8.0	24.0	128.0	48.0	1.0	398.192640	368.658612	394.169796
8.0	16.0	8.0	16.0	256.0	48.0	1.0	398.202880	469.820145	476.306647
64.0	8.0	16.0	16.0	32.0	16.0	0.0	398.210560	376.309479	332.327123
64.0	8.0	16.0	32.0	128.0	16.0	1.0	398.274560	353.096571	360.698060
8.0	8.0	4.0	32.0	32.0	48.0	0.0	398.293760	308.142624	331.578463
64.0	8.0	16.0	32.0	256.0	16.0	0.0	398.310400	450.957762	441.845024
16.0	32.0	4.0	28.0	256.0	16.0	0.0	398.318080	388.190189	369.828831
64.0	8.0	16.0	16.0	256.0	16.0	1.0	398.344960	471.207641	445.881311
64.0	8.0	16.0	20.0	128.0	16.0	0.0	398.362880	387.911996	363.195400
16.0	32.0	4.0	24.0	256.0	16.0	1.0	398.380800	362.583511	368.112767
8.0	32.0	8.0	24.0	32.0	16.0	1.0	398.389760	434.176113	423.605648
64.0	8.0	16.0	24.0	32.0	16.0	1.0	398.437120	335.842859	329.756395
8.0	8.0	4.0	24.0	256.0	48.0	1.0	398.438400	419.990322	448.179050
16.0	32.0	4.0	32.0	128.0	16.0	0.0	398.455040	284.939062	285.500245
64.0	8.0	16.0	32.0	32.0	16.0	1.0	398.476800	318.893322	326.709995
8.0	32.0	8.0	32.0	32.0	16.0	0.0	398.478080	435.809716	421.349669
64.0	8.0	16.0	28.0	32.0	16.0	0.0	398.501120	361.449537	331.472458
64.0	8.0	16.0	28.0	32.0	16.0	1.0	398.511360	342.866398	330.682038
16.0	32.0	4.0	16.0	256.0	16.0	1.0	398.579200	384.466993	369.893075
8.0	32.0	8.0	16.0	32.0	16.0	1.0	398.638080	456.059595	425.385956
8.0	16.0	8.0	28.0	256.0	48.0	0.0	398.649600	473.543342	476.242402
16.0	32.0	4.0	24.0	256.0	16.0	0.0	398.725120	381.166650	368.903188
8.0	16.0	8.0	20.0	256.0	48.0	0.0	398.856960	465.802553	473.977279
8.0	32.0	8.0	32.0	32.0	16.0	1.0	398.949120	417.226577	420.559249
8.0	8.0	4.0	20.0	256.0	48.0	1.0	398.982400	419.273072	446.839569
8.0	8.0	4.0	28.0	256.0	48.0	1.0	399.025920	427.013861	449.104693
8.0	8.0	4.0	16.0	32.0	48.0	0.0	399.367680	346.975642	336.405170
8.0	32.0	8.0	28.0	32.0	16.0	0.0	399.397120	459.782791	425.321712
8.0	32.0	8.0	24.0	128.0	16.0	1.0	399.440640	468.379362	457.593713
8.0	16.0	8.0	28.0	256.0	48.0	1.0	399.504640	454.960203	475.451982
8.0	16.0	8.0	32.0	128.0	48.0	0.0	399.514880	370.292214	391.913817
8.0	32.0	8.0	24.0	32.0	16.0	0.0	399.540480	452.759252	424.396069
8.0	8.0	4.0	28.0	256.0	48.0	0.0	399.568640	445.597000	449.895114
8.0	8.0	4.0	28.0	32.0	48.0	1.0	400.060160	313.532560	334.760085
8.0	16.0	8.0	20.0	32.0	48.0	0.0	400.088320	352.321252	359.632671
8.0	8.0	4.0	28.0	32.0	48.0	0.0	400.197120	332.115699	335.550505
8.0	8.0	4.0	20.0	128.0	48.0	1.0	400.206080	339.995020	366.483026
8.0	32.0	8.0	32.0	128.0	16.0	0.0	400.218880	470.012965	455.337734
8.0	8.0	4.0	20.0	256.0	48.0	0.0	400.239360	437.856211	447.629990
8.0	32.0	8.0	20.0	32.0	16.0	1.0	400.376320	433.458863	422.266168
8.0	32.0	8.0	20.0	32.0	16.0	0.0	400.449280	452.042002	423.056588
8.0	32.0	8.0	16.0	128.0	16.0	1.0	400.748800	490.262844	459.374021
8.0	16.0	8.0	32.0	32.0	48.0	1.0	400.807680	317.505826	357.135331
8.0	8.0	4.0	32.0	128.0	48.0	1.0	401.095680	323.762734	364.776107
8.0	16.0	8.0	24.0	32.0	48.0	0.0	401.120000	353.038502	360.972151
8.0	16.0	8.0	24.0	256.0	48.0	0.0	401.338880	466.519803	475.316759
8.0	32.0	8.0	32.0	128.0	16.0	1.0	401.912320	451.429826	454.547314
64.0	16.0	8.0	32.0	128.0	16.0	1.0	402.565120	278.314166	303.514346
64.0	16.0	8.0	24.0	32.0	16.0	0.0	402.566400	279.643592	273.363101
32.0	16.0	16.0	20.0	256.0	16.0	1.0	402.841600	421.051297	420.685797
32.0	16.0	16.0	32.0	128.0	16.0	1.0	402.860800	325.540959	338.622335
32.0	16.0	16.0	24.0	128.0	16.0	0.0	402.923520	361.073634	342.459155
32.0	16.0	16.0	16.0	256.0	16.0	1.0	402.992640	443.652029	423.805585
32.0	16.0	16.0	32.0	256.0	16.0	1.0	403.019520	404.819011	418.978878
32.0	16.0	16.0	20.0	128.0	16.0	1.0	403.079680	341.773245	340.329254
32.0	16.0	16.0	24.0	256.0	16.0	0.0	403.146240	440.351686	422.815698
32.0	16.0	16.0	24.0	256.0	16.0	1.0	403.200000	421.768547	422.025278
64.0	16.0	8.0	16.0	32.0	16.0	1.0	403.207680	282.943935	274.352988
32.0	16.0	16.0	28.0	256.0	16.0	1.0	403.228160	428.792086	422.950921
32.0	16.0	16.0	16.0	128.0	16.0	1.0	403.230720	364.373977	343.449042
32.0	16.0	16.0	24.0	128.0	16.0	1.0	403.244800	342.490495	341.668734
32.0	16.0	16.0	28.0	256.0	16.0	0.0	403.315200	447.375225	423.741341
32.0	16.0	16.0	32.0	256.0	16.0	0.0	403.447040	423.402150	419.769298
64.0	16.0	8.0	16.0	32.0	16.0	0.0	403.450880	301.527074	275.143409
64.0	16.0	8.0	24.0	32.0	16.0	1.0	403.462400	261.060453	272.572680
32.0	16.0	16.0	32.0	128.0	16.0	0.0	403.475200	344.124098	339.412755
32.0	4.0	16.0	20.0	32.0	16.0	0.0	403.502080	603.440298	557.270728
32.0	16.0	16.0	28.0	128.0	16.0	0.0	403.504640	368.097173	343.384798
32.0	16.0	16.0	20.0	256.0	16.0	0.0	403.507200	439.634436	421.476217
32.0	16.0	16.0	28.0	128.0	16.0	1.0	403.559680	349.514034	342.594377
32.0	16.0	16.0	20.0	128.0	16.0	0.0	403.649280	360.356384	341.119674
64.0	4.0	16.0	24.0	256.0	48.0	1.0	403.651840	671.956795	669.569100
32.0	16.0	16.0	16.0	256.0	16.0	0.0	403.665920	462.235168	424.596006
32.0	16.0	16.0	16.0	128.0	16.0	0.0	403.678720	382.957116	344.239463
64.0	4.0	16.0	16.0	32.0	48.0	0.0	403.736320	598.942114	557.795220
64.0	4.0	16.0	28.0	32.0	48.0	0.0	403.758080	584.082172	556.940555
64.0	4.0	16.0	28.0	128.0	48.0	1.0	403.769600	599.702282	590.138200
128.0	4.0	4.0	16.0	256.0	48.0	1.0	403.808000	540.887846	553.184004
128.0	4.0	4.0	28.0	32.0	48.0	0.0	403.832320	431.129742	438.775152
32.0	4.0	16.0	16.0	32.0	16.0	0.0	403.842560	626.041030	560.390517
8.0	32.0	8.0	20.0	128.0	16.0	1.0	403.856640	467.662112	456.254232
32.0	4.0	16.0	20.0	32.0	16.0	1.0	403.863040	584.857159	556.480308
128.0	4.0	4.0	32.0	256.0	48.0	0.0	403.892480	520.637967	549.147717
8.0	32.0	8.0	20.0	128.0	16.0	0.0	403.909120	486.245251	457.044653
64.0	16.0	8.0	28.0	128.0	16.0	0.0	403.950080	320.870380	308.276809
64.0	16.0	8.0	32.0	32.0	16.0	1.0	403.952640	244.110917	269.526281
128.0	4.0	4.0	24.0	32.0	48.0	0.0	403.993600	424.106203	437.849509
128.0	4.0	4.0	24.0	128.0	48.0	1.0	404.003840	439.726313	471.047153
128.0	4.0	4.0	16.0	256.0	48.0	0.0	404.024320	559.470985	553.974425
64.0	16.0	8.0	24.0	128.0	16.0	1.0	404.039680	295.263702	306.560745
128.0	4.0	4.0	20.0	256.0	48.0	0.0	404.044800	536.870254	550.854636
32.0	4.0	16.0	32.0	32.0	16.0	0.0	404.047360	587.208012	555.563810
128.0	4.0	4.0	32.0	32.0	48.0	0.0	404.055040	407.156666	434.803109
64.0	4.0	16.0	32.0	32.0	48.0	0.0	404.056320	560.109096	552.968513
64.0	4.0	16.0	32.0	256.0	48.0	0.0	404.113920	673.590397	667.313121
128.0	4.0	4.0	20.0	32.0	48.0	0.0	404.113920	423.388953	436.510028
128.0	4.0	4.0	28.0	256.0	48.0	0.0	404.116480	544.611043	553.119760
128.0	4.0	4.0	24.0	256.0	48.0	1.0	404.125440	519.004365	551.403697
64.0	16.0	8.0	24.0	128.0	16.0	0.0	404.138240	313.846841	307.351166
128.0	4.0	4.0	28.0	32.0	48.0	1.0	404.170240	412.546603	437.984732
128.0	4.0	4.0	28.0	128.0	48.0	0.0	404.176640	465.332991	472.763217
64.0	4.0	16.0	32.0	32.0	48.0	1.0	404.180480	541.525957	552.178092
128.0	4.0	4.0	16.0	32.0	48.0	1.0	404.195840	427.406545	438.839396
128.0	4.0	4.0	32.0	128.0	48.0	0.0	404.195840	441.359915	468.791174
128.0	4.0	4.0	20.0	256.0	48.0	1.0	404.202240	518.287114	550.064216
128.0	4.0	4.0	24.0	256.0	48.0	0.0	404.212480	537.587504	552.194117
128.0	4.0	4.0	32.0	128.0	48.0	1.0	404.244480	422.776776	468.000754
128.0	4.0	4.0	28.0	128.0	48.0	1.0	404.256000	446.749852	471.972796
64.0	4.0	16.0	32.0	128.0	48.0	0.0	404.258560	594.312345	586.956578
64.0	16.0	8.0	28.0	32.0	16.0	1.0	404.268800	268.083992	273.498324
128.0	4.0	4.0	20.0	32.0	48.0	1.0	404.268800	404.805813	435.719608
128.0	4.0	4.0	16.0	32.0	48.0	0.0	404.282880	445.989684	439.629817
128.0	4.0	4.0	20.0	128.0	48.0	0.0	404.290560	457.592201	470.498093
128.0	4.0	4.0	32.0	256.0	48.0	1.0	404.298240	502.054828	548.357297
64.0	4.0	16.0	32.0	256.0	48.0	1.0	404.302080	655.007258	666.522700
64.0	16.0	8.0	32.0	32.0	16.0	0.0	404.350720	262.694056	270.316701
128.0	4.0	4.0	28.0	256.0	48.0	1.0	404.355840	526.027904	552.329340
64.0	4.0	16.0	16.0	32.0	48.0	1.0	404.358400	580.358975	557.004800
64.0	4.0	16.0	24.0	128.0	48.0	1.0	404.363520	592.678743	589.212557
128.0	4.0	4.0	16.0	128.0	48.0	1.0	404.409600	461.609794	472.827461
128.0	4.0	4.0	20.0	128.0	48.0	1.0	404.410880	439.009062	469.707673
128.0	4.0	4.0	16.0	128.0	48.0	0.0	404.459520	480.192933	473.617882
64.0	4.0	16.0	16.0	256.0	48.0	1.0	404.468480	693.840276	671.349408
64.0	4.0	16.0	16.0	128.0	48.0	1.0	404.492800	614.562224	590.992865
128.0	4.0	4.0	24.0	32.0	48.0	1.0	404.522240	405.523064	437.059088
64.0	4.0	16.0	20.0	32.0	48.0	0.0	404.560640	576.341382	554.675432
64.0	16.0	8.0	20.0	128.0	16.0	1.0	404.568320	294.546452	305.221265
64.0	4.0	16.0	16.0	128.0	48.0	0.0	404.582400	633.145363	591.783285
64.0	4.0	16.0	16.0	256.0	48.0	0.0	404.587520	712.423415	672.139828
64.0	16.0	8.0	16.0	128.0	16.0	0.0	404.592640	335.730323	309.131474
64.0	4.0	16.0	24.0	128.0	48.0	0.0	404.599040	611.261882	590.002977
64.0	4.0	16.0	20.0	256.0	48.0	1.0	404.622080	671.239544	668.229619
128.0	4.0	4.0	32.0	32.0	48.0	1.0	404.665600	388.573527	434.012689
128.0	4.0	4.0	24.0	128.0	48.0	0.0	404.693760	458.309452	471.837574
64.0	4.0	16.0	20.0	128.0	48.0	0.0	404.711680	610.544631	588.663496
64.0	4.0	16.0	24.0	32.0	48.0	1.0	404.727040	558.475494	555.224492
64.0	4.0	16.0	20.0	32.0	48.0	1.0	404.738560	557.758243	553.885011
64.0	4.0	16.0	24.0	256.0	48.0	0.0	404.741120	690.539934	670.359520
64.0	4.0	16.0	28.0	32.0	48.0	1.0	404.743680	565.499033	556.150135
64.0	4.0	16.0	28.0	256.0	48.0	1.0	404.771840	678.980334	670.494743
64.0	4.0	16.0	20.0	256.0	48.0	0.0	404.784640	689.822683	669.020040
32.0	4.0	16.0	24.0	32.0	16.0	1.0	404.800000	585.574409	557.819789
64.0	4.0	16.0	32.0	128.0	48.0	1.0	404.801280	575.729206	586.166157
64.0	4.0	16.0	20.0	128.0	48.0	1.0	404.860160	591.961492	587.873076
64.0	4.0	16.0	28.0	128.0	48.0	0.0	404.892160	618.285421	590.928620
64.0	16.0	8.0	32.0	128.0	16.0	0.0	404.913920	296.897305	304.304766
32.0	4.0	16.0	28.0	32.0	16.0	1.0	404.974080	592.597948	558.745432
64.0	4.0	16.0	24.0	32.0	48.0	0.0	404.997120	577.058633	556.014912
64.0	16.0	8.0	20.0	32.0	16.0	1.0	405.205760	260.343203	271.233200
64.0	4.0	16.0	28.0	256.0	48.0	0.0	405.285120	697.563473	671.285163
8.0	32.0	8.0	28.0	128.0	16.0	0.0	405.368320	493.986040	459.309777
8.0	32.0	8.0	28.0	128.0	16.0	1.0	405.372160	475.402901	458.519356
64.0	16.0	8.0	20.0	128.0	16.0	0.0	405.474560	313.129591	306.011685
32.0	4.0	4.0	16.0	128.0	16.0	0.0	405.533440	557.515532	510.847579
32.0	4.0	16.0	32.0	32.0	16.0	1.0	405.575680	568.624873	554.773389
32.0	8.0	32.0	24.0	256.0	48.0	1.0	405.598720	465.677526	472.888398
32.0	4.0	16.0	28.0	32.0	16.0	0.0	405.614080	611.181087	559.535852
32.0	8.0	32.0	24.0	32.0	48.0	0.0	405.731840	370.779364	359.334211
64.0	16.0	8.0	16.0	128.0	16.0	1.0	405.768960	317.147184	308.341053
32.0	8.0	32.0	24.0	128.0	48.0	0.0	405.793280	404.982613	393.322276
32.0	8.0	32.0	32.0	128.0	48.0	1.0	405.795840	369.449938	389.485455
32.0	4.0	4.0	20.0	128.0	16.0	0.0	405.861120	534.914800	507.727790
64.0	16.0	8.0	28.0	32.0	16.0	0.0	405.904640	286.667131	274.288744
64.0	16.0	8.0	20.0	32.0	16.0	0.0	405.949440	278.926342	272.023620
32.0	4.0	4.0	28.0	128.0	16.0	1.0	405.966080	524.072450	509.202493
64.0	16.0	8.0	28.0	128.0	16.0	1.0	405.968640	302.287241	307.486388
32.0	8.0	32.0	24.0	128.0	48.0	1.0	406.073600	386.399474	392.531855
32.0	8.0	32.0	24.0	32.0	48.0	1.0	406.218240	352.196225	358.543790
8.0	8.0	16.0	32.0	32.0	16.0	1.0	406.234880	434.072678	439.152741
32.0	8.0	32.0	20.0	32.0	48.0	0.0	406.243840	370.062114	357.994730
32.0	8.0	32.0	28.0	32.0	48.0	1.0	406.251520	359.219764	359.469433
32.0	8.0	32.0	16.0	256.0	48.0	1.0	406.388480	487.561008	474.668706
32.0	8.0	32.0	20.0	32.0	48.0	1.0	406.475520	351.478975	357.204309
32.0	8.0	32.0	28.0	128.0	48.0	0.0	406.533120	412.006152	394.247919
32.0	8.0	32.0	32.0	256.0	48.0	0.0	406.568960	467.311129	470.632419
8.0	8.0	8.0	20.0	128.0	48.0	0.0	406.589440	399.394582	393.458063
32.0	4.0	4.0	32.0	128.0	16.0	0.0	406.632960	518.682514	506.020871
32.0	8.0	32.0	28.0	256.0	48.0	1.0	406.708480	472.701065	473.814041
32.0	8.0	32.0	20.0	128.0	48.0	1.0	406.755840	385.682224	391.192374
32.0	8.0	32.0	16.0	128.0	48.0	1.0	406.807040	408.282956	394.312163
32.0	8.0	32.0	16.0	128.0	48.0	0.0	406.841600	426.866095	395.102583
32.0	8.0	32.0	20.0	256.0	48.0	1.0	406.842880	464.960276	471.548917
32.0	4.0	4.0	20.0	128.0	16.0	1.0	406.859520	516.331661	506.937370
32.0	4.0	16.0	24.0	32.0	16.0	0.0	406.891520	604.157548	558.610209
32.0	4.0	4.0	24.0	128.0	16.0	0.0	406.904320	535.632050	509.067271
32.0	4.0	4.0	16.0	128.0	16.0	1.0	407.016960	538.932393	510.057158
32.0	4.0	4.0	28.0	128.0	16.0	0.0	407.061760	542.655589	509.992914
32.0	4.0	4.0	24.0	128.0	16.0	1.0	407.112960	517.048911	508.276850
8.0	8.0	16.0	20.0	32.0	16.0	0.0	407.198720	468.888103	441.650080
32.0	4.0	4.0	32.0	128.0	16.0	1.0	407.217920	500.099374	505.230451
32.0	4.0	16.0	16.0	32.0	16.0	1.0	407.304960	607.457891	559.600097
32.0	8.0	32.0	28.0	256.0	48.0	0.0	407.322880	491.284204	474.604462
8.0	32.0	8.0	16.0	128.0	16.0	0.0	407.358720	508.845983	460.164441
8.0	8.0	16.0	20.0	128.0	16.0	0.0	407.360000	503.091352	475.638145
8.0	32.0	8.0	28.0	32.0	16.0	1.0	407.381760	441.199652	424.531291
8.0	8.0	16.0	28.0	32.0	16.0	0.0	407.468800	476.628893	443.915204
32.0	8.0	32.0	24.0	256.0	48.0	0.0	407.527680	484.260665	473.678819
8.0	8.0	8.0	28.0	32.0	48.0	1.0	407.694080	354.348983	360.944701
8.0	8.0	8.0	20.0	256.0	48.0	0.0	407.837440	478.672634	473.814606
32.0	8.0	32.0	32.0	32.0	48.0	0.0	407.961600	353.829828	356.287811
32.0	8.0	32.0	28.0	32.0	48.0	0.0	407.979520	377.802903	360.259854
8.0	8.0	16.0	20.0	32.0	16.0	1.0	408.172800	450.304964	440.859659
32.0	8.0	32.0	16.0	32.0	48.0	0.0	408.175360	392.662846	361.114518
8.0	8.0	8.0	24.0	128.0	48.0	1.0	408.183040	381.528693	394.007123
32.0	8.0	32.0	32.0	32.0	48.0	1.0	408.189440	335.246689	355.497390
8.0	16.0	16.0	20.0	32.0	16.0	0.0	408.204800	456.018022	441.812752
8.0	8.0	16.0	24.0	32.0	16.0	0.0	408.220160	469.605354	442.989561
8.0	8.0	16.0	32.0	32.0	16.0	0.0	408.272640	452.655817	439.943161
32.0	8.0	32.0	28.0	128.0	48.0	1.0	408.311040	393.423013	393.457498
8.0	8.0	16.0	24.0	128.0	16.0	1.0	408.330240	485.225464	476.187205
32.0	8.0	32.0	20.0	256.0	48.0	0.0	408.349440	483.543415	472.339338
32.0	8.0	32.0	20.0	128.0	48.0	0.0	408.385280	404.265363	391.982795
32.0	8.0	32.0	32.0	256.0	48.0	1.0	408.405760	448.727990	469.841999
8.0	8.0	8.0	24.0	256.0	48.0	0.0	408.427520	479.389885	475.154087
32.0	8.0	32.0	32.0	128.0	48.0	0.0	408.430080	388.033077	390.275876
8.0	8.0	8.0	16.0	128.0	48.0	1.0	408.437760	403.412175	395.787431
32.0	8.0	32.0	16.0	32.0	48.0	1.0	408.471040	374.079707	360.324098
8.0	8.0	16.0	20.0	128.0	16.0	1.0	408.586240	484.508213	474.847724
8.0	8.0	16.0	16.0	32.0	16.0	0.0	408.618240	491.488835	444.769868
32.0	8.0	32.0	16.0	256.0	48.0	0.0	408.668160	506.144147	475.459127
8.0	8.0	8.0	24.0	32.0	48.0	0.0	408.695040	365.908584	360.809479
8.0	8.0	16.0	16.0	32.0	16.0	1.0	408.935680	472.905696	443.979448
8.0	8.0	8.0	28.0	256.0	48.0	1.0	409.025280	467.830284	475.289310
8.0	8.0	16.0	16.0	128.0	16.0	0.0	409.276160	525.692084	478.757933
8.0	8.0	16.0	32.0	128.0	16.0	1.0	409.309440	468.275927	473.140805
8.0	8.0	16.0	16.0	128.0	16.0	1.0	409.326080	507.108945	477.967513
8.0	8.0	8.0	16.0	256.0	48.0	1.0	409.349120	482.690227	476.143974
8.0	8.0	8.0	20.0	128.0	48.0	1.0	409.498880	380.811443	392.667643
8.0	8.0	16.0	28.0	128.0	16.0	1.0	409.661440	492.249003	477.112848
8.0	16.0	16.0	28.0	32.0	16.0	1.0	409.949440	445.175672	443.287456
8.0	8.0	8.0	20.0	32.0	48.0	1.0	410.007040	346.608194	358.679578
8.0	16.0	16.0	16.0	128.0	16.0	1.0	410.008320	494.238864	478.130185
8.0	8.0	8.0	16.0	128.0	48.0	0.0	410.127360	421.995314	396.577852
8.0	16.0	16.0	28.0	128.0	16.0	0.0	410.259200	497.962060	478.065941
8.0	8.0	16.0	28.0	128.0	16.0	0.0	410.346240	510.832142	477.903269
16.0	16.0	32.0	24.0	32.0	48.0	0.0	410.670080	343.516690	350.525154
8.0	8.0	8.0	28.0	32.0	48.0	0.0	410.754560	372.932123	361.735122
8.0	8.0	8.0	28.0	128.0	48.0	0.0	410.768640	407.135372	395.723187
8.0	8.0	16.0	24.0	128.0	16.0	0.0	410.807040	503.808603	476.977626
16.0	16.0	32.0	32.0	256.0	48.0	1.0	410.912000	421.465315	461.032942
16.0	16.0	32.0	20.0	256.0	48.0	0.0	410.919680	456.280740	463.530281
16.0	16.0	32.0	24.0	256.0	48.0	1.0	410.999040	438.414852	464.079341
16.0	16.0	32.0	16.0	128.0	48.0	1.0	411.010560	381.020281	385.503106
8.0	8.0	8.0	16.0	32.0	48.0	0.0	411.022080	387.792065	362.589787
8.0	8.0	8.0	20.0	32.0	48.0	0.0	411.061760	365.191333	359.469998
8.0	8.0	8.0	28.0	128.0	48.0	1.0	411.257600	388.552232	394.932766
16.0	16.0	32.0	32.0	128.0	48.0	1.0	411.409920	342.187263	380.676398
8.0	8.0	8.0	24.0	256.0	48.0	1.0	411.424000	460.806745	474.363666
8.0	8.0	8.0	16.0	32.0	48.0	1.0	411.535360	369.208926	361.799366
16.0	16.0	32.0	28.0	32.0	48.0	0.0	411.544320	350.540229	351.450797
8.0	8.0	16.0	28.0	32.0	16.0	1.0	411.645440	458.045754	443.124783
16.0	16.0	32.0	16.0	32.0	48.0	0.0	411.656960	365.400171	352.305461
16.0	16.0	32.0	16.0	128.0	48.0	0.0	411.665920	399.603420	386.293526
8.0	16.0	16.0	32.0	128.0	16.0	0.0	411.686400	473.988985	474.093898
16.0	16.0	32.0	24.0	128.0	48.0	1.0	411.900160	359.136800	383.722798
8.0	8.0	8.0	32.0	32.0	48.0	0.0	411.973120	348.959047	357.763079
